word,phonetic,sentence,chinese
volunteer,/ˌvɑːlənˈtɪr/,She decided to volunteer at the local animal shelter.,n. 志愿者；志愿兵 v. 自愿做；自愿提供 adj. 志愿的
vote,/voʊt/,Every citizen has the right to vote in the election.,n. 投票；选票；表决 v. 投票；选举；提议
vulgar,/ˈvʌlɡər/,He made a vulgar joke that offended everyone.,adj. 粗俗的；庸俗的；下流的
vulnerable,/ˈvʌlnərəbl/,Young children are especially vulnerable to the flu.,adj. 易受伤害的；脆弱的；易受攻击的
author,/ˈɔːθər/,The author is signing copies of her new book at the store.,n. 作者；作家；创始人 v. 写作；创作
authority,/əˈθɔːrəti/,The city council is the local planning authority.,n. 权威；权力；当局；专家
auxiliary,/ɔːɡˈzɪliəri/,The hospital has an auxiliary power generator for emergencies.,adj. 辅助的；备用的 n. 辅助者；助动词
avail,/əˈveɪl/,His apologies were of no avail; she was still angry.,n. 效用；利益 v. 有益于；有助于
available,/əˈveɪləbl/,Is this seat available?,adj. 可获得的；有空的；可用的
critic,/ˈkrɪtɪk/,The film critic wrote a scathing review of the movie.,n. 批评家；评论家；吹毛求疵的人
critical,/ˈkrɪtɪkl/,The patient is in critical condition.,adj. 关键的；批评的；危急的；挑剔的
criticism,/ˈkrɪtɪsɪzəm/,He accepted the constructive criticism from his manager.,n. 批评；评论；指责
criticize,/ˈkrɪtɪsaɪz/,It's easy to criticize others but hard to see our own faults.,v. 批评；评论；指责
criticise,/ˈkrɪtɪsaɪz/,Some people criticise the government's new policy.,v. 批评；评论（criticize的英式拼写）
crucial,/ˈkruːʃl/,Good communication is crucial for a successful team.,adj. 至关重要的；决定性的
culminate,/ˈkʌlmɪneɪt/,Years of hard work culminated in her winning the championship.,v. 达到顶点；以…告终
culprit,/ˈkʌlprɪt/,The police are still searching for the main culprit.,n. 罪犯；肇事者；问题的起因
cultivate,/ˈkʌltɪveɪt/,Farmers cultivate the land to grow crops.,v. 耕作；培养；陶冶
culture,/ˈkʌltʃər/,Japanese culture is rich in tradition and art.,n. 文化；培养；教养；栽培
dual,/ˈduːəl/,She holds dual citizenship in Canada and France.,adj. 双重的；双的 n. 双数
dubious,/ˈduːbiəs/,I'm dubious about the accuracy of that information.,adj. 可疑的；不确定的；靠不住的
due,/duː/,The rent is due on the first of every month.,adj. 到期的；应付的；应有的 n. 应得物 adv. 正对着
durable,/ˈdʊrəbl/,This jacket is made from durable, waterproof material.,adj. 耐用的；持久的 n. 耐用品
duration,/dʊˈreɪʃn/,The duration of the movie is two hours.,n. 持续时间；期间
duty,/ˈduːti/,It is a soldier's duty to protect his country.,n. 责任；义务；职责；关税
dynamic,/daɪˈnæmɪk/,She has a dynamic personality that attracts people.,adj. 动态的；有活力的；动力的 n. 动力；动态
extinct,/ɪkˈstɪŋkt/,Dinosaurs have been extinct for millions of years.,adj. 灭绝的；绝种的；熄灭的
extinguish,/ɪkˈstɪŋɡwɪʃ/,Firefighters worked quickly to extinguish the blaze.,v. 熄灭；扑灭；使消亡
introduce,/ˌɪntrəˈduːs/,Let me introduce you to my friend, Sarah.,v. 介绍；引进；提出；采用
introduction,/ˌɪntrəˈdʌkʃn/,The book has a brief introduction by the author.,n. 介绍；引进；引言；入门
