word,phonetic,sentence,chinese
curious,/ˈkjʊə.ri.əs/,The curious child asked endless questions about the stars.,adj. 好奇的；好打听的；奇特的，不寻常的
curiosity,/ˌkjʊə.riˈɒs.ə.ti/,Her curiosity about ancient cultures led her to study archaeology.,n. 好奇心；求知欲；奇物，珍品
currency,/ˈkʌr.ən.si/,The Euro is the official currency of many European countries.,n. 货币，通货；流通，流行
current,/ˈkʌr.ənt/,The river's current was too strong for swimming.,adj. 当前的；现行的；通用的 n. （水、气、电）流；趋势，潮流
cumulative,/ˈkjuː.mjə.lə.tɪv/,The cumulative effect of daily practice is significant improvement.,adj. 累积的，渐增的
average,/ˈæv.ər.ɪdʒ/,The average temperature in July is around 30 degrees Celsius.,n. 平均数；一般水平 adj. 平均的；普通的，平常的 v. 平均为
award,/əˈwɔːd/,She received an award for her outstanding community service.,n. 奖，奖品；奖学金；裁定 v. 授予，颁发；判给
aware,/əˈweər/,Are you aware of the new policy changes?,adj. 知道的，意识到的；有…意识的
awkward,/ˈɔː.kwəd/,He felt awkward at the formal dinner because he didn't know anyone.,adj. 尴尬的，难为情的；笨拙的，不灵巧的；难处理的，棘手的
extravagant,/ɪkˈstræv.ə.ɡənt/,She was criticized for her extravagant spending on luxury goods.,adj. 奢侈的，浪费的；过度的，过分的
invoke,/ɪnˈvəʊk/,The poet would invoke the muses for inspiration before writing.,v. 援引，引用（法律、权威等）；祈求（神助）；唤起，引起（感情、形象）
invisible,/ɪnˈvɪz.ə.bəl/,Air is invisible but essential for life.,adj. 看不见的，隐形的；被忽视的，不为人注意的
extrem,/ɪkˈstriːm/,This is an extrem case that requires special attention.,adj. 极端的，极度的；偏激的 n. 极端；极端行为（或情况）
involve,/ɪnˈvɒlv/,The job involves a lot of travel and meeting new people.,v. 包含，需要；使卷入，牵涉；使参与
reverse,/rɪˈvɜːs/,Please reverse the car into the parking space.,v. 颠倒；倒车；彻底转变 n. 相反；背面；挫折 adj. 相反的；背面的
purchase,/ˈpɜː.tʃəs/,They saved money to purchase their first home.,v. 购买 n. 购买；购买的东西
pursue,/pəˈsjuː/,He decided to pursue a career in medicine.,v. 追求，致力于；追赶，追踪；继续从事
pursuit,/pəˈsjuːt/,The pursuit of happiness is a fundamental human goal.,n. 追求，寻求；追赶，追踪；职业，事业
puzzle,/ˈpʌz.əl/,The detective tried to solve the puzzle of the missing jewels.,n. 谜；难题；拼图游戏 v. 使困惑，使为难
issue,/ˈɪʃ.uː/,The magazine publishes a new issue every month.,n. 问题；发行物；一期 v. 发布，颁布；发出；流出
item,/ˈaɪ.təm/,The first item on the shopping list is milk.,n. 项目，条目；一件商品（或物品）；一则新闻
review,/rɪˈvjuː/,The film received positive reviews from critics.,n. 评论；复查；回顾；复习 v. 评论；复查；回顾；复习
overturn,/ˌəʊ.vəˈtɜːn/,The court decided to overturn the previous ruling.,v. 推翻，撤销（判决等）；使倾覆，翻倒
overwhelm,/ˌəʊ.vəˈwelm/,She was overwhelmed by the kindness of strangers.,v. 使难以承受，使不知所措；淹没，覆盖；压倒，击败
