word,phonetic,sentence,chinese
twist,/twɪst/,She gave the lid a firm twist to open the jar.,v. 扭动，拧；使弯曲；歪曲（事实）；n. 扭动，拧；弯曲处；意想不到的转折
trivial,/ˈtrɪv.i.əl/,Don't waste time on trivial details.,adj. 琐碎的，不重要的；平凡的
try,/traɪ/,I will try my best to finish the project on time.,v. 尝试，努力；试验；审判；n. 尝试，努力
tumble,/ˈtʌm.bəl/,The child took a tumble on the playground but wasn't hurt.,v. 跌倒，滚落；暴跌；n. 跌倒；暴跌
turbulent,/ˈtɜː.bjə.lənt/,The plane flew through a patch of turbulent air.,adj. 动荡的，骚乱的；湍流的；混乱的
turn,/tɜːn/,Please turn left at the next traffic light.,v. 转动，旋转；转向；变成；n. 转动；转弯；轮流
turnover,/ˈtɜːnˌəʊ.vər/,The company has a high staff turnover rate.,n. 营业额；人员流动率；翻倒
type,/taɪp/,What type of music do you like best?,n. 类型，种类；典型；v. 打字
typical,/ˈtɪp.ɪ.kəl/,This is a typical example of his early work.,adj. 典型的，有代表性的；一贯的，平常的
voluntary,/ˈvɒl.ən.tər.i/,She does voluntary work at the local hospital on weekends.,adj. 自愿的，志愿的；n. 志愿者；自愿的行动
