word,sentence,chinese
twist,She gave the bottle cap a firm twist to open it.,v. 拧，扭；使弯曲；曲解，歪曲 n. 拧，扭；弯曲处；意想不到的转折
trivial,Don't waste time on trivial details; focus on the main goal.,adj. 琐碎的，不重要的；平凡的
try,I will try my best to finish the project on time.,v. 尝试，努力；试验；审讯，审判 n. 尝试，努力
tumble,The child took a tumble on the playground but wasn't hurt.,v. 跌倒，滚落；倒塌；价格暴跌 n. 跌倒；混乱的一堆
turbulent,The plane flew through a patch of turbulent air.,adj. 动荡的，骚乱的；湍流的，汹涌的
turn,Please turn left at the next traffic light.,v. 转动，旋转；转向；变成 n. 转动；轮流，轮班；转折点
turnover,The company has a high staff turnover rate.,n. 营业额；人员流动率；翻倒
type,What type of music do you enjoy the most?,n. 类型，种类；典型；字体 v. 打字
typical,This rainy weather is typical for the season.,adj. 典型的，有代表性的；特有的，一贯的
voluntary,She does voluntary work at the local animal shelter on weekends.,adj. 自愿的，志愿的；义务的，无偿的 n. 志愿者；自愿行动
